Symbol,News,time,sentiment
BAJAJ-AUTO.NS,"Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Global Three-Wheeler (3W) Goods Carrier Market 2019 .... Three-Wheeler (3W) Goods Carrier Market to See Huge Growth by 2025: Atul Auto, Mahindra and Mahindra, Piaggio",17_28,0.5994
ACC.NS,Republic Day ads: Made in India key theme. Impact of Covid-19 on Self Consolidating High Performance .... Virginia stays perfect in the ACC with an easy win against Syracuse,17_28,0.886
RELIANCE.NS,"Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Amazon asks Delhi High Court to detain Future Group founder, others. Jio claims home-grown 5G success",17_28,0.3818
IBULHSGFIN.NS,"IBREL expects net surplus of Rs 11,400 crore from completed, ongoing projects. Indiabulls Real Estate expects net surplus of nearly Rs 11,400 cr from completed, running projects. Indiabulls Real Estate expects net surplus of nearly ₹11,400 cr from housing projects",17_28,0.0
BAJAJFINSV.NS,"Climbing Harness Market 2021-2026 complete Analytical .... Orthopedic Devices Market 2021-2027: Industry Analysis, Outlook and Forecast Research Report | Top Companies- Aesculap, Inc., Arthrocare Corporation, Conmed Corporation, DePuy Synthes, Inc., Medtronic, Inc., Nuvasive, Inc., Smith & Nephew & Stryker Corporation. District Heating and Cooling Market 2021: Magnificent Possibilities, Growth with Detailed Industry Study, Detailed Analysis And Forecast To 2021 – 2027 | Top Companies- ENGIE SA, Shinryo Corporation, Fortum Oyj, Emirates Central Cooling Systems Corporation (Empower), Tabreed, Emicool, Ramboll, and Dalkia",17_28,0.8442
BRITANNIA.NS,"Breakfast Biscuit Market Future Scope including key players Mondelez International (United States), General Mills (United States), Kellogg (United States). Healthy Biscuits Market Growth, Global Survey, Analysis .... Indian economy estimated to contract by 9.6% in 2020: United Nations",17_28,0.9382
SBILIFE.NS,Sompo japan insurance turkey. BUY on SBI Life Insurance - Growth returns - HDFC Securities. ET NOW drives ‘Vaccine For Growth’; launches exclusive Budget 2021 programming line-up,17_28,0.6486
TECHM.NS,"Intelligent Process Automation Market 2021 by Design .... Engineering Services Outsourcing (ESO) Market Share, Size .... Global Cloud Professional Services Market Top Manufacturers Analysis by 2026: Deloitte, Wipro Limited, Tech Mahindra Limited, Accenture plc, Hewlett Packard Enterprise etc.",17_28,0.4939
SIEMENS.NS,"Leak Detector Market Report Covering Key Players like –Siemens AG, Perma-Pipe, Inc, Pure Technologies Limited, Honeywell International Inc. Global Adaptive Traffic Control System Market 2021 to 2026 .... Radiation Oncology Treatment Planning Software Market ...",17_28,-0.2023
DIVISLAB.NS,Levodopa Market 2020 â?? 2025 analysis examined in new Levodopa Market resea. Is Divi's Laboratories' (NSE:DIVISLAB) Share Price Gain Of ...,17_28,0.7149
DRREDDY.NS,"Midatech Pharma PLC Announces Business Update. Global Isotretinoin drugs Market Size, Share, Value, and .... Global Nicotine Addiction Treatment Market Industry Outlook ...",17_28,0.5574
ICICIPRULI.NS,"ET NOW drives ‘Vaccine For Growth’; launches exclusive Budget 2021 programming line-up. Stock Market Highlights: Sensex plunges 531 points, Nifty ends below 14,250 dragged by IT, auto stocks",17_28,0.4588
ADANIPORTS.NS,BRIEF-Adani Ports Signs MoU With Gujarat Govt. Adani Ports and Special Economic Zone Limited -- Moody's assigns Baa3 to Adani Ports' proposed bonds. Adani Ports and Special Economic Zone Limited Commences ...,17_28,0.3818
BERGEPAINT.NS,"Paint and Coatings Market Size, Share, Industry Analysis .... Paints and Coatings Market Research Report 2021 .... Emulsion Paint Market May Set New Growth Story | Adchem ...",17_28,0.5859
HDFCAMC.NS,How Many Vesuvius India Limited (NSE:VESUVIUS) Shares .... What Kind Of Investors Own Most Of Repco Home Finance .... Maintain ADD on DCB Bank - Provisioning cushion emerges ...,17_28,0.0772
INDIGO.NS,IndiGo sends heartfelt gesture to 5000 nominated frontline ...,17_28,0.5423
EICHERMOT.NS,"NSE, BSE shut today on account of Republic Day. 4 Ways to Help Your Kids Start Building Credit. Cleveland-Cliffs Expects Q4 Revenues Above Estimates - Quick Facts",17_28,0.6486
GODREJCP.NS,"India $28.9 Billion Cosmetics Market, Competition, Forecast .... Liquid Vaporizer Market SWOT Analysis including key players .... Republic Day ads: Made in India key theme",17_28,0.0
MARICO.NS,"India $28.9 Billion Cosmetics Market, Competition, Forecast .... Graphite Electrodes Market Demand, Top Key Players .... How Tech Empowered 1 Lakh MP Govt School Teachers to Provide Quality English Classes",17_28,0.0772
JSWSTEEL.NS,"High Frequency Welded Pipe Market Size,Forecast 2030 .... Indian Government Likely to Approve Sale of Stake in RINL. Revenue Beat: JSW Steel Limited Exceeded Revenue ...",17_28,-0.2263
DABUR.NS,"India $28.9 Billion Cosmetics Market, Competition, Forecast .... Organic Baby Skincare Market SWOT Analysis including key players Unilever (United Kingdom), Johnson & Johnson (United States), Biotique (India), Pigeon Corporation (Japan). Liquid Vaporizer Market SWOT Analysis including key players ...",17_28,0.6808
AXISBANK.NS,"Punjab National Bank's Raising Found – Global Legal Chronicle. Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Amidst Market Fall, Home First IPO sees stellar response ...",17_28,0.128
HDFCLIFE.NS,Larsen & Toubro Limited (LTOUF) Q3 2021 Results - Earnings Call Transcript. HDFC Life Insurance Company Limited Just Missed EPS By .... BUY on SBI Life Insurance - Growth returns - HDFC Securities,17_28,-0.0516
TCS.NS,"Microservice Architecture Market 2021-2026: Services, Solution, Development of Technology, Emerging-Application, Industry Trends & Comprehensive Overview | Amazon Web Services (AWS), Cognizant, Datawire, IBM, Infosys Limited. Global Supply Chain as a Service Software Market 2021-2027 Segmentation by Types, Regions, Applications and Key Players- United Parcel Service, Ceva Logistics, Tata Consultancy Services Limited, Zensar Technologies Ltd, Kuehne+Nagel, Geodis (Sncf MobilitÃ©S Group). TCS Beats Accenture To Become World's Largest IT Company",17_28,0.6124
HINDUNILVR.NS,"India $28.9 Billion Cosmetics Market, Competition, Forecast .... HUL Q3 Earnings Preview: Brokerages Vary On Volume Growth. Is your soap mild on the skin? Here’s what you need to know",17_28,0.3818
HDFCBANK.NS,Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Maintain ADD on DCB Bank - Provisioning cushion emerges .... Delhi-based startup i2e1 launches first PDO under PM-Wani initiative,17_28,0.0
HDFC.NS,"Metro, highways, Jal Jeevan — why Modi govt’s Budget 2021 could feature a big infra push. Preferred Bank Reports Quarterly Earnings Nasdaq:PFBC. WSFS Reports 4Q 2020 EPS of $1.20 and ROA of 1.73 ...",17_28,-0.7034
INFY.NS,"Microservice Architecture Market 2021-2026: Services, Solution, Development of Technology, Emerging-Application, Industry Trends & Comprehensive Overview | Amazon Web Services (AWS), Cognizant, Datawire, IBM, Infosys Limited. Business Process Outsourcing (BPO) Market Claims Towering .... Next-Generation OSS and BSS Market Insights, Future Scope, Business Players – Accenture Plc, Capgemini, IBM Corporation, Infosys Limited, Huawei Technologies Co., Ltd, NEC Corporation, Amdocs, Inc, Oracle Corporation, Hewlett Packard Enterprise (HPE) Company, Nokia Corporation",17_28,0.296
KOTAKBANK.NS,Kotak Mahindra Bank Limited to Host Earnings Call. Central Bank of UAE imposes sanction of Rs. 13.56 crores .... Ircon International Ltd cancels tender awarded to H G Infra ...,17_28,-0.128
M&M.NS,"Mahindra XUV500, Jeep Compass Sales Down By 48% In Dec 2020. Kotak Mahindra Bank Q3 net up 11 per cent at Rs 2,602 crore. Kotak Mahindra Bank Limited to Host Earnings Call",17_28,-0.2263
ITC.NS,"How is the Modified Soya Flour market expected to shape up .... Tropical Fruit Puree Market Investment Analysis | ASC Co., Ltd .... Cigarette Packaging Printing Market 2020-2025 : • Emenac Packaging • Tien Wah Press Holdings Berhad • Domino • PGP Tobacco Packaging • ITC Limited • Transcontinental Packaging • Amcor Limited • Salem One • Smurfit Kappa",17_28,-0.4215
ICICIBANK.NS,"KV Kamath’s ideas for sustained growth and the need for a DFI. Amidst Market Fall, Home First IPO sees stellar response .... Central Bank of UAE imposes sanction of Rs. 13.56 crores ...",17_28,0.296
SBIN.NS,Adani Ports to raise $500 mn via dollar bonds to refinance overseas debt. FD Calculator - SBI vs HDFC vs ICICI Bank: Which will give more return for your fixed deposit money?. SBI vs Post Office recurring deposits (RDs): Check latest interest rates and other details here,17_28,0.128
ASIANPAINT.NS,"Waterborne Coatings Market Analysis, Growth by Top Companies, Trends by Types and Application, Forecast to 2025 | BASF SE, PPG Industries Inc., RPM International Inc., AkzoNobel NV, The Sherwin-Williams Company, and Asian Paints Limited. Emulsion Paint Market May Set New Growth Story | Adchem .... Markets fall for third day amid sell-off in RIL; Sensex falls 500 points",17_28,0.6249
BAJFINANCE.NS,NBFC Industry Market is Rising Demand for Premium High .... Invest in a Bajaj Finance FD from the Comfort of Your Home. Defaulter tag in CIBIL: Kerala HC intervenes as bank fails to update,17_28,-0.2023
MARUTI.NS,"Hyundai & Kia Dominate SUV Sales In CY2020 With 44% Market Share. Maruti Suzuki has sold more than 23 lakh units of Swift since its launch. PMFME scheme, loan disbursal under AIDF reviewed",17_28,-0.4019
HCLTECH.NS,"Intelligent Process Automation Market 2021 by Design .... Marketing Resource Management Market Size Worth $6.89 .... RandD Outsourcing Market Insights, Future Scope, Business ...",17_28,0.5994
LT.NS,Larsen & Toubro Limited (LTOUF) Q3 2021 Results - Earnings Call Transcript. Modular Construction Market to Set Phenomenal Growth By .... Emerging Trends in Package Substations Market 2021 Recent ...,17_28,0.1779
WIPRO.NS,"2021: Top 5 Disruptive Trends in the Pharmacovigilance Market by Sanofi, Accenture, Cognizant Technology Solutions, Clinquest Group BV, Wipro Limited, ICON plc, PAREXEL International Corporation, F. Hoffmann-La Roche Ltd., Novartis AG, iGATE Corporation, Pfizer Inc., Bristol-Myers Squibb Company and GlaxoSmithKline.. Service Virtualization Market Insights, Future Scope, Business Players – Micro Focus, CA Technologies, Parasoft, Smartbear Software, Prolifics, Cognizant, Cavisson Systems, Maveric Systems, IBM, Cigniti, Wipro Limited, Axway Software, Tricentis, SQS, Sogeti. Global Cloud Professional Services Market Top Manufacturers Analysis by 2026: Deloitte, Wipro Limited, Tech Mahindra Limited, Accenture plc, Hewlett Packard Enterprise etc.",17_28,-0.5574
SUNPHARMA.NS,"Amyotrophic Lateral Sclerosis Treatment Market Scrutinized In new Research 2021 to 2025 | Mitsubishi Tanabe Pharma Corporation, Sun Pharmaceutical Industries Ltd., CORESTEM, Inc, BrainStorm Cell Limited, Otsuka Pharmaceutical Co., Ltd. Medical Morphine Market demand with COVID-19 recovery analysis 2021 better delivery process to boost industry growth by 2026| Top Companies- Mallinckrodt Pharmaceuticals, Johnson Matthey Fine Chemicals, Taj Pharmaceuticals Limited, Pfizer Inc., Sun Pharmaceutical Industries Ltd.. Letrozole API Market Report, History and Forecast 2015-2025, Breakdown Data by",17_28,0.7579
TITAN.NS,"Rosuvastatin (CAS 287714-41-4) Market: Full PDF Report for 2021 – Anuh Pharma LTD, Anwita Drugs & Chemicals Pvt Ltd, Aspen Biopharma Labs Pvt Ltd, DSM Sinochem Pharmaceuticals. Rim Diameter ?29 Inch Tires Market 2026 Insights Analysis and 29 Company Profiles (Bridgestone, Michelin, Goodyear, Continental, More). Wall Street titan Leon Black stepping down as Apollo's CEO",17_28,0.0
CIPLA.NS,"Peptides and Heparin Market Size | Global Industry Analysis, Segments, Top Key. Mydriatic Eyedrops Market to Eyewitness Massive Growth by .... Demand Soars for Over The Counter Contraceptives through 2020-2028 | Cipla Inc., Mankind Pharma, Mithra Pharmaceuticals, Janssen Pharmaceutical Company, Teva Pharmaceutical Industries Ltd., Allergan plc, Merck Co. Inc., Pfizer Inc., HLL Lifecare Limited, Reckitt Benckiser plc",17_28,0.25
LUPIN.NS,"2021 Latest Update: Budesonide Inhaler Market Size, Demand Status | Global Industry Segment Analysis, Growing Status of Key Players| AstraZeneca, Cosmo Pharmaceuticals, Teva Pharmaceutical, Novartis. Should Lupin (NSE:LUPIN) Be Disappointed With Their 44 .... Lupin receives FDA approval for Sevelamer Carbonate tabs",17_28,0.0516
ADANIENT.NS,"Cairn Energy threatens to enforce arbitration award against Indian assets overseas. Oil prices edge lower amid doubts over U.S. stimulus, rising coronavirus cases. Budget 2021: Expectations from the NBFCs sector – TechGraph",17_28,0.0772
SRTRANSFIN.NS,"NBFCs will grow by 15 percent next year: YS Chakravarti, MD .... NBFC Industry Market is Rising Demand for Premium High .... Sensex, Nifty dip; JSW Steel gains 2 per cent, RIL tumbles ...",17_28,0.5574
ASHOKLEY.NS,"India Gensets Market Research Report 2020: Market has Witnessed a Slump in Growth Rate During the COVID-19 Pandemic - Demand Forecast to 2030. India Diesel Generator Market 2021 Precise Outlook – Cummins India Ltd., Kirloskar Oil Engines Limited, Greaves Cotton Limited, Ashok Leyland Limited, Mahindra & Mahindra Limited, Caterpillar Inc., Mitsubishi Heavy Industries, Ltd. Global Version Control Hosting Software Market Top ...",17_28,-0.4019
CHOLAFIN.NS,NBFC Industry Market is Rising Demand for Premium High ...,17_28,-0.128
ZEEL.NS,"ZEEL: ""ZEE TV & ZEE Cinema have no association with ZEE ...",17_28,-0.296
LICHSGFIN.NS,"ZEEL: ""ZEE TV & ZEE Cinema have no association with ZEE ...",17_28,-0.296
SUNTV.NS,What is rts threshold. NeXR Technologies SE: Financial services provider Montega to use VR conferencing tool NeXR Seminar at Virtual Reality Investors Day. Album to celebrate 30 years – The Island,17_28,0.5719
BANDHANBNK.NS,Microfinance Market Outlook 2020: Global Topmost .... Microinsurance Market To Register a Strong Growth Rate and Huge Profits,17_28,0.8779
BHARATFORG.NS,"Company Profiles and Key Figures of Global Automotive Carbon Monocoque Chassis Market Reviewed in Latest 2020 Research Report. Global Forgings Market Sales and Revenue Estimates and Projections by Type, Application and by Region (2021-2026). Global Closed Die Forging Market: Facts & Figures by Region and Country Wise Analysis in a Latest 2020 Research Report",17_28,-0.2023
FEDERALBNK.NS,"I smell a rat lyrics big mama thornton. Form 8-K Vaxcyte, Inc. For: Jan 21. Nigeria - the Sad Return to 'Broken' Chains",17_28,-0.7351
AMARAJABAT.NS,"ACDelco. Global Lead-Acid Battery (Lead-Acid Batteries) Market Size 2021 By Emerging Trends, Industry Share, Growth .... Lithium-ion Battery Manufacturing Market is in huge demand ...",17_28,0.6808
ESCORTS.NS,"India Gensets Market Research Report 2020: Market has Witnessed a Slump in Growth Rate During the COVID-19 Pandemic - Demand Forecast to 2030. Farm Equipment Market Research Report: Cagr Status, Industry Growth, Trends, Analysis And Forecasts To 2027|John Deere, AGCO Corporation, CNH Industrial NV,, Kubota Corporation, Mahindra & Mahindra, etc. Former LA Councilman Englander sentenced to prison in City ...",17_28,0.0772
RBLBANK.NS,"India Gensets Market Research Report 2020: Market has Witnessed a Slump in Growth Rate During the COVID-19 Pandemic - Demand Forecast to 2030. Farm Equipment Market Research Report: Cagr Status, Industry Growth, Trends, Analysis And Forecasts To 2027|John Deere, AGCO Corporation, CNH Industrial NV,, Kubota Corporation, Mahindra & Mahindra, etc. Former LA Councilman Englander sentenced to prison in City ...",17_28,0.0772
PVR.NS,"DGAP-PVR : HUGO BOSS AG: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution. Channel 36 tv guide. Led tv lg",17_28,0.296
GLENMARK.NS,Global Smart Inhalers Market Research Report forecast 2016 .... Calamox tablet 375 mg uses. Targeted Drug EGFR RTK Inhibitors for NSCLC Market ...,17_28,0.1779
L&TFH.NS,"PIP UK: Mandatory reconsideration rules explained – how to appeal a decision from the DWP | Personal Finance | Finance. Defence, space departments likely to vacate spectrum for commercial 5G services. US leading race in artificial intelligence, China rising: Survey",17_28,0.5859
BHARTIARTL.NS,How Should Investors Feel About Bharti Airtel's (NSE .... Singapore Telecommunications: Digital Banking And Indian Associate In The Spotlight. Fitch predicts Airtel Lanka merger as competition hots up,17_28,0.0
TATACHEM.NS,"How Much Does Tata Chemicals' (NSE:TATACHEM) CEO .... Global Organic Fertilizer Markets, Trends, Forecasts and .... Chlor-Alkali Market Size to Reach USD 137.99 Billion By 2027 | Increasing Demand from End-Use Industries, Such as Textiles, Glass and Paper & Pulp will be the Major Factor Driving the Industry Growth, says Reports and Data",17_28,0.296
EXIDEIND.NS,"Energy Storage Management Systems Market 2021 By Top .... Dried Mango and Coconut Chip Market 2020: 3M Food Product, Jainys Cereals Private Limited, Kirirom Food Production, Buddha Brands, Agrana Group, Viking Foods Co., Ltd, Dang Foods, Sol Organica, Kamal Foods, Nutra Stevia Eirl, Allanasons Private Limited, Agrosyn Impex, Royal Foods. BOARD MEETINGS",17_28,0.0258
VOLTAS.NS,Republic Day ads: Made in India key theme. Future Growth of Package Air Conditioners Market By Top .... Absorption Chillers Market Detailed Analysis and Forecast ...,17_28,0.5267
HINDALCO.NS,"Global Aluminum Market Statistics, CAGR, Outlook, and Covid .... Global High Purity Base Metals Market is to Witness Significant Growth between 2020-2026 with leading players Aluminum Corporation of China Limited, BHP, Boliden Group, Codelco, Hindalco Industries. Global Aluminum Market Size, Share, Value, and Competitive ...",17_28,0.7783
JUBLFOOD.NS,"Yes Securities rejigs model portfolio; adds Greenlam Industries, HDFC, Polycab; removes CCL",17_28,0.5994
BIOCON.NS,"Peptides and Heparin Market Size | Global Industry Analysis, Segments, Top Key. Caspofungin Acetate Market Analysis and the Impact of .... +32% CAGR Achieved by Oral Biologics Market Substantial Demand in Worldwide with: Novo Nordisk A/S, Biocon Limited, Oramed Pharmaceuticals, Inc., Rani Therapeutics, Entera Bio Ltd., Allergan plc, Emisphere Technologies, Inc., Enteris BioPharma, Inc., Chiasma",17_28,0.0516
HEROMOTOCO.NS,Two wheeler dimensions. Hero MotoCorp Planning To Launch An Electric Car In India. Fxed Roof and Floating Roof AST Market Insights by Demand ...,17_28,0.4767
GRASIM.NS,"Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Significant Growth of Eco Fibres Market Will Grow at a Healthy .... Textile Yarn Market Is Expected To Reach USD 12.10 Billion By 2027 | Top Players- Parkdale Mills Incorporated, Hengli Group, Kairuide Holding Co. Ltd.",17_28,0.7906
TATASTEEL.NS,Nakamura casts doubt on whether GCT will take place. Bullet train project: L&T-IHI Infrastructure systems wins .... Steel Service Centers Market Expected to Witness High Growth over the Forecast to 2027,17_28,0.5859
HAVELLS.NS,"Sodium lamp Market Study, Competitive Strategies with .... Disconnector Switches Market- increasing demand with Industry Professionals: ABB, Eaton, General Electric, Rockwell Automation, Siemens, Schneider Electric, WEG, Mersen, Bremas America, Littelfuse. Fluorescent Bulbs Market Size 2021: Showing Impressive ...",17_28,0.5423
CADILAHC.NS,"Doxofylline Syrup Market Excessive Growth Opportunities Estimated to be Experienced by AMBIC AYURCHEM LTD., Unimark Remedies Ltd., Bestochem Formulations (India) Ltd., Anikem Laboratories. Global Alprazolam Powder Market Research Report Covers .... Compensated Cirrhosis Type C Market is booming worldwide with Gilead Sciences, Inc., Cadila Healthcare Ltd, Intercept Pharmaceuticals",17_28,0.6369
IGL.NS,"Farmers' Protest LIVE Updates: Protesters Who Entered Red Fort With Tractors Removed By Police After Rally Turns Violent. Indian economy estimated to contract by 9.6% in 2020: United Nations. Farmers protest: Entry, exit gates of over 10 Delhi metro stations temporarily closed",17_28,-0.7184
NIFTY.NS,"IBREL expects net surplus of Rs 11,400 crore from completed, ongoing projects. Indiabulls Real Estate expects net surplus of nearly Rs 11,400 cr from completed, running projects. Indiabulls Real Estate expects net surplus of nearly ₹11,400 cr from housing projects",17_28,0.0
UPL.NS,"Global $612 Billion Red Phosphor Market Analysis and .... ELISpot and FluoroSpot Assay Market 2020-2025 | Complete Analytical ReportOxford Immunotec, Cellular Technology Limited, BD, AID GmbH, Mabtech, Bio-Techne, Lophius Biosciences, Abcam, Biotech Investissement Group, and U-CyTech biosciences. Agricultural Fumigants Market Overview by Technological Growth and Scope 2020 to 2025 | Rentokil, Degesch America, The DOW Chemical Company, UPL, Arkema, BASF, Nufarm, Nippon Chemical Industrial Co., Ltd, Syngenta, AMVAC, FMC Corporation, and Adama",17_28,0.1779
BANKBARODA.NS,"R-Day: UP tableau displays Ayodhya’s Ram Temple, Deepotsava celebration. Why Budget 2021 is a great chance for Modi govt to bite the bullet on PSU bank privatisation. Latest News | UAE Central Bank Slaps over Rs 13 Cr Monetary Sanction on Bank of Baroda",17_28,0.7269
MUTHOOTFIN.NS,NBFC Industry Market is Rising Demand for Premium High ...,17_28,-0.128
INDUSINDBK.NS,"Markets fall for third day amid sell-off in RIL; Sensex falls 500 points. Budget 2021: Toyota seeks simplification of laws, policy support for electric vehicles. Budget 2021: Expectations from the NBFCs sector – TechGraph",17_28,0.4019
UBL.NS,"Nigeria Food and Drink Market Growth Opportunities, Top .... United Capital Plc CEO purchases additional 1.3 million shares worth N7.19 million. What's new, gone virtual or gone from the St. Paul Winter ...",17_28,0.8979
AUROPHARMA.NS,"Ajanta Pharma (Initiating Coverage) - Gearing for the next .... Antidiabetic combinations Market Comprehensive Study .... Sterile Active Pharmaceutical Ingredients Market to Exhibit 6.7% CAGR through 2029 |Aurobindo Pharma Limited,T",17_28,0.5719
VEDL.NS,"Steepest 35-paise hike in petrol, diesel prices on Republic Day. ConocoPhillips-styled Indian overseas assets seizure to collect $1.4 bn Cairn award. Global Aluminum Market Size, Share, Value, and Competitive ...",17_28,0.8591
TATAMOTORS.NS,"Mini Trucks : Where is Global Market Influencing from Here? Suzuki, Honda, Fiat SpA, Ford Motor Company, General Motors Company, Toyota Motor Corporation, Tata Motors Limited, Ashok Leyland. Hyundai & Kia Dominate SUV Sales In CY2020 With 44% Market Share. Driven : 2021 Tata Safari XZA+ 6 seater",17_28,-0.6597
BATAINDIA.NS,"2021 Footwear Sole Material Market Size, Growth Factor, Key .... Pentane Mixture Market 2020 Increasing Demand, Growth Analysis and Strategic Outlook – 2025",17_28,0.5719
DLF.NS,"Twitter Birdwatch unveiled to help users fact check misinformation. WFH impact: Homes get bigger, business centres open within housing complexes. Chennai Metro extension to Wimco Nagar likely to be opened in Feb",17_28,0.1027
BANKNIFTY.NS,"IBREL expects net surplus of Rs 11,400 crore from completed, ongoing projects. Indiabulls Real Estate expects net surplus of nearly Rs 11,400 cr from completed, running projects. Indiabulls Real Estate expects net surplus of nearly ₹11,400 cr from housing projects",17_28,0.0
